Mexico,"Chichen Itza, Yucatan","Teotihuacan, Mexico City","Palenque, Chiapas","Cancun Underwater Museum, Cancun"
Morocco,"Marrakech Medina, Marrakech","Hassan II Mosque, Casablanca","Chefchaouen, Chefchaouen","Sahara Desert, Merzouga"
Myanmar,"Bagan, Bagan","Shwedagon Pagoda, Yangon","Inle Lake, Nyaungshwe","Mandalay Palace, Mandalay"
Nepal,"Mount Everest, Solukhumbu","Pashupatinath Temple, Kathmandu","Boudhanath Stupa, Kathmandu","Pokhara, Pokhara"
Netherlands,"Anne Frank House, Amsterdam","Keukenhof Gardens, Lisse","Rijksmuseum, Amsterdam","Van Gogh Museum, Amsterdam"
New Zealand,"Milford Sound, Queenstown","Mount Cook, Christchurch","Tongariro National Park, Taupo","Waitomo Glowworm Caves, Hamilton"
Niger,"Agadez Mosque, Agadez","W National Park, Niamey","Sahara Desert, Agadez","Grand Mosque of Niamey, Niamey"
Nigeria,"Olumo Rock, Abeokuta","Yankari National Park, Bauchi","Lekki Conservation Centre, Lagos","Zuma Rock, Abuja"
Norway,"Bryggen, Bergen","Geirangerfjord, Alesund","Vigeland Sculpture Park, Oslo","Trolltunga, Odda"
Pakistan,"Badshahi Mosque, Lahore","Mohenjo-daro, Larkana","K2, Skardu","Faisal Mosque, Islamabad"
Peru,"Machu Picchu, Cusco","Nazca Lines, Nazca","Colca Canyon, Arequipa","Rainbow Mountain, Cusco"
Philippines,"Banaue Rice Terraces, Banaue","Chocolate Hills, Bohol","Mayon Volcano, Legazpi","Tubbataha Reefs Natural Park, Puerto Princesa"
Poland,"Wawel Castle, Krakow","Auschwitz-Birkenau Memorial and Museum, Oswiecim","Malbork Castle, Malbork","Warsaw Old Town, Warsaw"
Portugal,"Belem Tower, Lisbon","Pena Palace, Sintra","Jerónimos Monastery, Lisbon","Douro Valley, Porto"
Russia,"Red Square, Moscow","Saint Basil's Cathedral, Moscow","Hermitage Museum, Saint Petersburg","Peterhof Palace, Saint Petersburg"
Saudi Arabia,"Kaaba, Mecca","Al-Masjid an-Nabawi, Medina","King Fahd Fountain, Jeddah","Masmak Fortress, Riyadh"
Senegal,"Gorée Island, Dakar","Lake Retba, Dakar","African Renaissance Monument, Dakar","Shellfish Island, Joal Fadiouth"
Singapore,"Marina Bay Sands, Singapore","Gardens by the Bay, Singapore","Merlion Park, Singapore","Sentosa Island, Singapore"
South Africa,"Table Mountain, Cape Town","Kruger National Park, Nelspruit","Robben Island, Cape Town","Blyde River Canyon, Nelspruit"
South Korea,"Gyeongbokgung Palace, Seoul","Bukchon Hanok Village, Seoul","N Seoul Tower, Seoul","Jeju Island, Jeju City"
Spain,"Sagrada Familia, Barcelona","Alhambra, Granada","Park Güell, Barcelona","Prado Museum, Madrid"
Sri Lanka,"Sigiriya, Dambulla","Temple of the Tooth, Kandy","Yala National Park, Tissamaharama","Adam's Peak, Nallathanniya"
Sudan,"Pyramids of Meroe, Khartoum","Nubian Desert, Khartoum","Dinder National Park, Khartoum","Sanganeb Atoll, Port Sudan"
Sweden,"Vasa Museum, Stockholm","Drottningholm Palace, Stockholm","Icehotel, Jukkasjärvi","Skansen, Stockholm"
Switzerland,"Chillon Castle, Montreux","Jungfraujoch, Interlaken","Rhine Falls, Schaffhausen","Lake Geneva, Geneva"
Tanzania,"Mount Kilimanjaro, Moshi","Serengeti National Park, Arusha","Ngorongoro Conservation Area, Arusha","Zanzibar, Zanzibar City"
Thailand,"Grand Palace, Bangkok","Wat Arun, Bangkok","Phi Phi Islands, Krabi","Ayutthaya, Phra Nakhon Si Ayutthaya"
Togo,"Koutammakou, Kara","Togoville, Lacs","Mount Agou, Agou","Fazao-Malfakassa National Park, Plateaux"
Turkey,"Hagia Sophia, Istanbul","Cappadocia, Nevsehir","Pamukkale, Denizli","Ephesus, Selcuk"
United Arab Emirat,"Burj Khalifa, Dubai","Sheikh Zayed Grand Mosque, Abu Dhabi","Palm Jumeirah, Dubai","Dubai Mall, Dubai"
United Kingdom,"Big Ben, London","Stonehenge, Salisbury","Buckingham Palace, London","Edinburgh Castle, Edinburgh"
United States,"Statue of Liberty, New York City","Grand Canyon, Flagstaff","Golden Gate Bridge, San Francisco","Mount Rushmore, Keystone"
Venezuela,"Angel Falls, Canaima","Los Roques Archipelago, Gran Roque","Mount Roraima, Santa Elena de Uairen","Medanos de Coro National Park, Coro"
Vietnam,"Halong Bay, Hanoi","Ho Chi Minh Mausoleum, Hanoi","Hoi An Ancient Town, Hoi An","Phu Quoc Island, Phu Quoc"
